device_id,vendor_name,device_category,inspected,generic_category
0,Apple,phone,0,Mobile Device 
0,Hikvision,camera,0,Surveillance
0,Asus,pc,0,Computer
0,Wiz,light,0,Home Automation
0,Rachio,sprinkler,0,Generic IoT
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,tuya,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,amazon,doorbell,0,Surveillance
0,Asus,pc,0,Computer
0,Amazon,tv,0,Media/TV
0,VMware,pc,0,Computer
0,brother,printer,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,oneplus,phone,0,Mobile Device 
0,teckin,plug,0,Home Automation
0,Sky,stb,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,Broadlink,plug,0,Home Automation
0,Apple,tv,0,Media/TV
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Yealink,voip,0,Work Appliance
0,EPS,lock,0,Home Automation
0,Eero,router,0,Router
0,tp-link,plug,0,Home Automation
0,sonoff,switch,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Google,router,0,Router
0,Eero,router,0,Router
0,Control4,hub,0,Home Automation
0,brother,printer,0,Work Appliance
0,Google,camera,0,Surveillance
0,ChargePoint,car charger,0,Vehicle
0,foscam,camera,0,Surveillance
0,Eufy,hub,0,Home Automation
0,Huawei,phone,0,Mobile Device 
0,amazon,tv,0,Media/TV
0,Dell,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,OJ-Electronics,thermostat,0,Home Automation
0,Apple,pc,0,Computer
0,hp,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Brother,printer,0,Work Appliance
0,Sky,stb,0,Media/TV
0,Eero,router,0,Router
0,wyze,camera,0,Surveillance
0,raspberry,pc,0,Computer
0,Google,phone,0,Mobile Device 
0,hp,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,HP,pc,0,Computer
0,Dish,dvr,0,Media/TV
0,Synology,nas,0,Storage
0,Brother,printer,0,Work Appliance
0,google,sensor,0,Home Automation
0,d-link,camera,0,Surveillance
0,Cisco,camera,0,Surveillance
0,tesla,car power,0,Vehicle
0,google,thermostat,0,Home Automation
0,Eero,router,0,Router
0,brother,printer,0,Work Appliance
0,Synology,nas,0,Storage
0,Bawoo,light,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Intel,pc,0,Computer
0,microsoft,gaming,0,Game Console
0,Synology,nas,0,Storage
0,Apple,pc,0,Computer
0,google,sensor,0,Home Automation
0,feit,light,0,Home Automation
0,amazon,doorbell,0,Surveillance
0,amazon,doorbell,0,Surveillance
0,Huawei,phone,0,Mobile Device 
0,Ubiquiti,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Rachio,sprinkler,0,Generic IoT
0,Apple,phone,0,Mobile Device 
0,Intel,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Rachio,sprinkler,0,Generic IoT
0,Orvibo,plug,0,Home Automation
0,raspberry,pc,0,Computer
0,google,voice assistant,0,Voice Assistant
0,Hikvision,camera,0,Surveillance
0,Apple,pc,0,Computer
0,LG,phone,0,Mobile Device 
0,Amazon,tv,0,Media/TV
0,Cisco,camera,0,Surveillance
0,reolink,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,google,thermostat,0,Home Automation
0,Philips,hub,0,Home Automation
0,VMware,pc,0,Computer
0,Raspberry,pc,0,Computer
0,Drobo,nas,0,Storage
0,Vivotek,camera,0,Surveillance
0,Eero,router,0,Router
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,broadlink,sensor,0,Home Automation
0,Reolink,camera,0,Surveillance
0,Asus,pc,0,Computer
0,google,thermostat,0,Home Automation
0,Asus,pc,0,Computer
0,iRobot,vacuum,0,Home Automation
0,Raspberry,pc,0,Computer
0,Belkin,switch,0,Home Automation
0,Eero,router,0,Router
0,Dish,stb,0,Media/TV
0,Xiaomi,camera,0,Surveillance
0,Davis,weather station,0,Home Automation
0,Mysa,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Hikvision,camera,0,Surveillance
0,wyze,camera,0,Surveillance
0,Synology,nas,0,Storage
0,Synology,nas,0,Storage
0,VMware,pc,0,Computer
0,tp-link,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,wyze,camera,0,Surveillance
0,amazon,tv,0,Media/TV
0,sonoff,switch,0,Home Automation
0,obihai,voip,0,Work Appliance
0,Broadlink,plug,0,Home Automation
0,Vonage,voip,0,Work Appliance
0,Apple,pc,0,Computer
0,lg,appliance,0,Home Appliance 
0,Devolo,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Apple,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Raspberry,pc,0,Computer
0,raspberry,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Google,router,0,Router
0,Chamberlain,lock,0,Home Automation
0,d-link,camera,0,Surveillance
0,sonoff,switch,0,Home Automation
0,google,thermostat,0,Home Automation
0,meross,plug,0,Home Automation
0,wyze,camera,0,Surveillance
0,motorola,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,deebot,vacuum,0,Home Automation
0,Cisco,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Canon,printer,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,Apple,tv,0,Media/TV
0,HP,printer,0,Work Appliance
0,Hubitat,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,hp,printer,0,Work Appliance
0,Blink,camera,0,Surveillance
0,Orange,stb,0,Media/TV
0,wyze,camera,0,Surveillance
0,Dell,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,raspberry,pc,0,Computer
0,Synology,nas,0,Storage
0,Shenzhen Smarteye,camera,0,Surveillance
0,hp,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,2Wire,router,0,Router
0,Blink,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,google,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Asus,pc,0,Computer
0,raspberry,pc,0,Computer
0,Dell,pc,0,Computer
0,teckin,plug,0,Home Automation
0,ASRock,pc,0,Computer
0,qnap,nas,0,Storage
0,xiaomi,tv,0,Media/TV
0,samsung,phone,0,Mobile Device 
0,Sony,phone,0,Mobile Device 
0,rachio,hub,0,Home Automation
0,Apple,tv,0,Media/TV
0,google,camera,0,Surveillance
0,iRobot,vacuum,0,Home Automation
0,iRobot,vacuum,0,Home Automation
0,Yealink,voip,0,Work Appliance
0,vonage,voip,0,Work Appliance
0,amazon,camera,0,Surveillance
0,Apple,voice assistant,0,Voice Assistant
0,Asus,pc,0,Computer
0,d-link,camera,0,Surveillance
0,TP-LINK,switch,0,Home Automation
0,tp-link,light,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Control4,hub,0,Home Automation
0,Hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,google,camera,0,Surveillance
0,amazon,camera,0,Surveillance
0,hp,printer,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,iRobot,vacuum,0,Home Automation
0,amazon,doorbell,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Asus,pc,0,Computer
0,ASRock,pc,0,Computer
0,arris,avr/dvr,0,Media/TV
0,SolarEdge,energy monitor,0,Home Automation
0,amazon,camera,0,Surveillance
0,Sony,gaming,0,Game Console
0,Apple,phone,0,Mobile Device 
0,Apple,pc,0,Computer
0,2Wire,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Nuki,hub,0,Home Automation
0,raspberry,pc,0,Computer
0,Midea,thermostat,0,Home Automation
0,raspberry,pc,0,Computer
0,d-link,camera,0,Surveillance
0,Dell,pc,0,Computer
0,Molekule,sensor,0,Home Automation
0,Synology,nas,0,Storage
0,hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Google,tv,0,Media/TV
0,HP,printer,0,Work Appliance
0,hp,pc,0,Computer
0,lorex,camera,0,Surveillance
0,Tuya,light,0,Home Automation
0,Dell,pc,0,Computer
0,netgear,router,0,Router
0,google,sensor,0,Home Automation
0,deebot,vacuum,0,Home Automation
0,Asus,pc,0,Computer
0,tuya,plug,0,Home Automation
0,Yealink,voip,0,Work Appliance
0,samsung,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,QNAP,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,Apple,pc,0,Computer
0,amazon,camera,0,Surveillance
0,apple,pc,0,Computer
0,ASRock,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Belkin,switch,0,Home Automation
0,Eaton,energy monitor,0,Home Automation
0,foscam,camera,0,Surveillance
0,Asus,pc,0,Computer
0,raspberry,pc,0,Computer
0,Apple,tv,0,Media/TV
0,Amazon,phone,0,Mobile Device 
0,Apple,pc,0,Computer
0,Asus,pc,0,Computer
0,ASRock,pc,0,Computer
0,VMware,pc,0,Computer
0,Apple,pc,0,Computer
0,HP,printer,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,wyze,camera,0,Surveillance
0,QNAP,nas,0,Storage
0,google,thermostat,0,Home Automation
0,Cisco,router,0,Router
0,Control4,hub,0,Home Automation
0,Apple,pc,0,Computer
0,google,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,HP,pc,0,Computer
0,raspberry,pc,0,Computer
0,Orbit,sprinkler,0,Generic IoT
0,d-link,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,Blink,camera,0,Surveillance
0,google,phone,0,Mobile Device 
0,foscam,camera,0,Surveillance
0,Drobo,nas,0,Storage
0,Control4,hub,0,Home Automation
0,google,thermostat,0,Home Automation
0,Eero,router,0,Router
0,Cisco,camera,0,Surveillance
0,Asus,pc,0,Computer
0,Hikvision,camera,0,Surveillance
0,Aoleca,camera,0,Surveillance
0,google,camera,0,Surveillance
0,QNAP,nas,0,Storage
0,Dell,pc,0,Computer
0,Apple,tv,0,Media/TV
0,HP,printer,0,Work Appliance
0,Zinwell,router,0,Router
0,Apple,voice assistant,0,Voice Assistant
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Shenzhen Smarteye,camera,0,Surveillance
0,google,camera,0,Surveillance
0,Mill,thermostat,0,Home Automation
0,ikea,hub,0,Home Automation
0,Dell,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,google,sensor,0,Home Automation
0,Apple,tv,0,Media/TV
0,neato,vacuum,0,Home Automation
0,arris,stb,0,Media/TV
0,xiaomi,vacuum,0,Home Automation
0,d-link,camera,0,Surveillance
0,amazon,plug,0,Home Automation
0,Synology,nas,0,Storage
0,Synology,nas,0,Storage
0,google,thermostat,0,Home Automation
0,Intel,pc,0,Computer
0,Ubiquiti,router,0,Router
0,FoxxD,phone,0,Mobile Device 
0,brother,printer,0,Work Appliance
0,arlo,camera,0,Surveillance
0,BOSCH,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Nokia,phone,0,Mobile Device 
0,tp-link,switch,0,Home Automation
0,LG,phone,0,Mobile Device 
0,samsung,hub,0,Home Automation
0,deebot,vacuum,0,Home Automation
0,amazon,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Raspberry,pc,0,Computer
0,Microsoft,gaming,0,Game Console
0,Apple,phone,0,Mobile Device 
0,Hayward,energy monitor,0,Home Automation
0,feit,light,0,Home Automation
0,Apple,tv,0,Media/TV
0,ASRock,pc,0,Computer
0,wyze,camera,0,Surveillance
0,google,camera,0,Surveillance
0,Asus,pc,0,Computer
0,meross,plug,0,Home Automation
0,homematic,hub,0,Home Automation
0,AVM,router,0,Router
0,Espressif,weather station,0,Home Automation
0,Eero,router,0,Router
0,DigiBoard,energy meter,0,Home Automation
0,tp-link,plug,0,Home Automation
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,hp,pc,0,Computer
0,Apple,pc,0,Computer
0,google,voice assistant,0,Voice Assistant
0,APC,energy monitor,0,Home Automation
0,VMware,pc,0,Computer
0,hp,pc,0,Computer
0,gosung,plug,0,Home Automation
0,Raspberry,pc,0,Computer
0,lorex,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Nokia,camera,0,Surveillance
0,august,lock,0,Home Automation
0,HP,pc,0,Computer
0,Sky,stb,0,Media/TV
0,Synology,nas,0,Storage
0,ParcePlus,plug,0,Home Automation
0,wyze,camera,0,Surveillance
0,microsoft,gaming,0,Game Console
0,samsung,hub,0,Home Automation
0,TP-LINK,switch,0,Home Automation
0,Dell,pc,0,Computer
0,Synology,nas,0,Storage
0,buffalo,nas,0,Storage
0,tuya,light,0,Home Automation
0,raspberry,pc,0,Computer
0,Dell,pc,0,Computer
0,HP,pc,0,Computer
0,Apple,pc,0,Computer
0,Raspberry,pc,0,Computer
0,Arris,router,0,Router
0,Apple,phone,0,Mobile Device 
0,espressif,light,0,Home Automation
0,Control4,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,Synology,nas,0,Storage
0,TP-LINK,switch,0,Home Automation
0,google,thermostat,0,Home Automation
0,lg,appliance,0,Home Appliance 
0,raspberry,pc,0,Computer
0,ASRock,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,2Wire,router,0,Router
0,Blink,camera,0,Surveillance
0,Blink,camera,0,Surveillance
0,august,hub,0,Home Automation
0,Amazon,voice assistant,0,Voice Assistant
0,Xiaomi,sensor,0,Home Automation
0,amazon,camera,0,Surveillance
0,fing,router,0,Router
0,google,sensor,0,Home Automation
0,Espressif,weather station,0,Home Automation
0,google,camera,0,Surveillance
0,apple,phone,0,Mobile Device 
0,Apple,pc,0,Computer
0,d-link,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,google,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,wyze,camera,0,Surveillance
0,vonage,voip,0,Work Appliance
0,Cisco,router,0,Router
0,TP-Link,plug,0,Home Automation
0,tuya,switch,0,Home Automation
0,WESTERN DIGITAL ,nas,0,Storage
0,Asus,pc,0,Computer
0,SolarEdge,energy monitor,0,Home Automation
0,Blink,camera,0,Surveillance
0,tuya,light,0,Home Automation
0,tp-link,plug,0,Home Automation
0,Control4,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,VMware,pc,0,Computer
0,Amazon,voice assistant,0,Voice Assistant
0,Tuya,light,0,Home Automation
0,Asus,pc,0,Computer
0,xiaomi,vacuum,0,Home Automation
0,Eero,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Raspberry,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Apple,tv,0,Media/TV
0,Insteon,hub,0,Home Automation
0,TP-Link,plug,0,Home Automation
0,Samsung,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Honeywell,thermostat,0,Home Automation
0,Hikvision,camera,0,Surveillance
0,TP-LINK,switch,0,Home Automation
0,VMware,pc,0,Computer
0,homematic,hub,0,Home Automation
0,amazon,camera,0,Surveillance
0,raspberry,pc,0,Computer
0,homematic,hub,0,Home Automation
0,foscam,camera,0,Surveillance
0,kuna,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Orbit,sprinkler,0,Generic IoT
0,Apple,pc,0,Computer
0,Mysa,thermostat,0,Home Automation
0,raspberry,pc,0,Computer
0,HDTV,stb,0,Media/TV
0,arris,stb,0,Media/TV
0,amazon,camera,0,Surveillance
0,Logitech,hub,0,Home Automation
0,Amazon,voice assistant,0,Voice Assistant
0,amazon,camera,0,Surveillance
0,iRobot,vacuum,0,Home Automation
0,NVIDIA,tv,0,Media/TV
0,Insteon,hub,0,Home Automation
0,amazon,camera,0,Surveillance
0,QNAP,nas,0,Storage
0,TP-LINK,switch,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,d-link,camera,0,Surveillance
0,iclever,light,0,Home Automation
0,Control4,hub,0,Home Automation
0,hp,pc,0,Computer
0,shenzhen,camera,0,Surveillance
0,haiku,switch,0,Home Automation
0,Yealink,voip,0,Work Appliance
0,homematic,hub,0,Home Automation
0,ZigBee,hub,0,Home Automation
0,Asus,pc,0,Computer
0,Insteon,hub,0,Home Automation
0,WESTERN DIGITAL ,nas,0,Storage
0,Arris,router,0,Router
0,Hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Apple,voice assistant,0,Voice Assistant
0,Arris,router,0,Router
0,Asus,pc,0,Computer
0,Raspberry,pc,0,Computer
0,Eero,router,0,Router
0,Raspberry,pc,0,Computer
0,Arris,router,0,Router
0,Tablo,dvr,0,Media/TV
0,tuya,plug,0,Home Automation
0,Asus,pc,0,Computer
0,eFamily,plug,0,Home Automation
0,broadlink,sensor,0,Home Automation
0,ohlux,light,0,Home Automation
0,Yealink,voip,0,Work Appliance
0,HDTV,stb,0,Media/TV
0,d-link,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,raspberry,pc,0,Computer
0,smartlife,light,0,Home Automation
0,hikvision,camera,0,Surveillance
0,Tuya,light,0,Home Automation
0,Tuya,light,0,Home Automation
0,d-link,camera,0,Surveillance
0,sonoff,switch,0,Home Automation
0,Apple,tv,0,Media/TV
0,Logitech,hub,0,Home Automation
0,Amazon,voice assistant,0,Voice Assistant
0,Apple,pc,0,Computer
0,hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,august,lock,0,Home Automation
0,eWeLink,switch,0,Home Automation
0,amazon,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,netatmo,weather station,0,Home Automation
0,amazon,camera,0,Surveillance
0,Apple,pc,0,Computer
0,lennox,thermostat,0,Home Automation
0,PurpleAir,sensor,0,Home Automation
0,BOSCH,thermostat,0,Home Automation
0,OJ-Electronics,thermostat,0,Home Automation
0,Apple,pc,0,Computer
0,google,sensor,0,Home Automation
0,google,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,xiaomi,camera,0,Surveillance
0,hp,printer,0,Work Appliance
0,Frontier Silicon,speaker,0,Media/TV
0,Google,tv,0,Media/TV
0,hp,pc,0,Computer
0,Sensibo Sky,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,motorola,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,Insteon,hub,0,Home Automation
0,Blink,camera,0,Surveillance
0,VMware,pc,0,Computer
0,VMware,pc,0,Computer
0,raspberry,pc,0,Computer
0,Eero,router,0,Router
0,Nokia,speaker,0,Media/TV
0,iRobot,vacuum,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,charging essentials,plug,0,Home Automation
0,Hikvision,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,Konke,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,Rachio,sprinkler,0,Generic IoT
0,TP-Link,plug,0,Home Automation
0,Apple,tv,0,Media/TV
0,QNAP,nas,0,Storage
0,TP-Link,plug,0,Home Automation
0,Apple,pc,0,Computer
0,Amazon,tv,0,Media/TV
0,Cisco,router,0,Router
0,Asus,pc,0,Computer
0,Dell,pc,0,Computer
0,Hikvision,camera,0,Surveillance
0,lg,vacuum,0,Home Automation
0,hp,printer,0,Work Appliance
0,Brother,printer,0,Work Appliance
0,Blink,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,dahua,camera,0,Surveillance
0,Mysa,thermostat,0,Home Automation
0,Dell,pc,0,Computer
0,Intel,pc,0,Computer
0,Vivotek,camera,0,Surveillance
0,Apple,voice assistant,0,Voice Assistant
0,Apple,tv,0,Media/TV
0,Apple,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Intel,pc,0,Computer
0,HP,pc,0,Computer
0,Yealink,voip,0,Work Appliance
0,VMware,pc,0,Computer
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,xiaomi,hub,0,Home Automation
0,HomeWizard,hub,0,Home Automation
0,tp-link,light,0,Home Automation
0,ambient,weather station,0,Home Automation
0,obihai,voip,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,Google,tv,0,Media/TV
0,tp-link,plug,0,Home Automation
0,Synology,nas,0,Storage
0,Eero,router,0,Router
0,wyze,camera,0,Surveillance
0,2Wire,router,0,Router
0,Ubiquiti,router,0,Router
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,Synology,nas,0,Storage
0,Apple,voice assistant,0,Voice Assistant
0,Chamberlain,lock,0,Home Automation
0,SolarEdge,energy monitor,0,Home Automation
0,Eero,router,0,Router
0,Hive,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,tuya,plug,0,Home Automation
0,Eero,router,0,Router
0,tp-link,light,0,Home Automation
0,Brother,printer,0,Work Appliance
0,VMware,pc,0,Computer
0,samsung,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,google,sensor,0,Home Automation
0,Dell,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Obihai,voip,0,Work Appliance
0,Sony,phone,0,Mobile Device 
0,iRobot,vacuum,0,Home Automation
0,Orbit,sprinkler,0,Generic IoT
0,sense,energy meter,0,Home Automation
0,Dell,pc,0,Computer
0,VMware,pc,0,Computer
0,apple,phone,0,Mobile Device 
0,Motorola,stb,0,Media/TV
0,Apple,voice assistant,0,Voice Assistant
0,Apple,phone,0,Mobile Device 
0,raspberry,pc,0,Computer
0,honeywell,camera,0,Surveillance
0,hp,pc,0,Computer
0,OnePlus,phone,0,Mobile Device 
0,MSN,plug,0,Home Automation
0,Canon,printer,0,Work Appliance
0,Envisacor,alarm,0,Home Automation
0,piper,camera,0,Surveillance
0,Dell,pc,0,Computer
0,google,phone,0,Mobile Device 
0,Polycom,voip,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,hikvision,camera,0,Surveillance
0,Polycom,voip,0,Work Appliance
0,Sercomm,hub,0,Home Automation
0,AirTies,router,0,Router
0,Lohas,light,0,Home Automation
0,konnect,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,tp-link,switch,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,raspberry,pc,0,Computer
0,Nokia,camera,0,Surveillance
0,Nokia,scale,0,Generic IoT
0,Broadlink,plug,0,Home Automation
0,tp-link,switch,0,Home Automation
0,D-Link,camera,0,Surveillance
0,Connected Data,nas,0,Storage
0,Blink,camera,0,Surveillance
0,zmodo,camera,0,Surveillance
0,amazon,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,TP-LINK,switch,0,Home Automation
0,Hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Apple,tv,0,Media/TV
0,epson,printer,0,Work Appliance
0,Intel,pc,0,Computer
0,google,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,HP,pc,0,Computer
0,d-link,camera,0,Surveillance
0,neato,vacuum,0,Home Automation
0,Eero,router,0,Router
0,NVIDIA,tv,0,Media/TV
0,Eero,router,0,Router
0,reolink,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Nintendo,gaming,0,Game Console
0,Ubiquiti,router,0,Router
0,Apple,tv,0,Media/TV
0,yi,camera,0,Surveillance
0,amazon,camera,0,Surveillance
0,Envisacor,alarm,0,Home Automation
0,Nokia,camera,0,Surveillance
0,Raspberry,pc,0,Computer
0,Broadlink,plug,0,Home Automation
0,euromate,plug,0,Home Automation
0,hp,pc,0,Computer
0,hp,printer,0,Work Appliance
0,Mirabella Genio,light,0,Home Automation
0,Routerboard,router,0,Router
0,google,thermostat,0,Home Automation
0,Synology,nas,0,Storage
0,Raspberry,pc,0,Computer
0,Ubiquiti,router,0,Router
0,fortigate,router,0,Router
0,neato,vacuum,0,Home Automation
0,sense,energy meter,0,Home Automation
0,Control4,hub,0,Home Automation
0,fing,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Obihai,voip,0,Work Appliance
0,Dell,pc,0,Computer
0,Rain Bir,sprinkler,0,Generic IoT
0,Synology,nas,0,Storage
0,Apple,pc,0,Computer
0,tp-link,light,0,Home Automation
0,Amazon,tv,0,Media/TV
0,meross,plug,0,Home Automation
0,netgear,camera,0,Surveillance
0,VMware,pc,0,Computer
0,Eero,router,0,Router
0,Asus,pc,0,Computer
0,samsung,phone,0,Mobile Device 
0,Eero,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,samsung,tv,0,Media/TV
0,amazon,camera,0,Surveillance
0,Asus,pc,0,Computer
0,iRobot,vacuum,0,Home Automation
0,iFit,phone,0,Mobile Device 
0,xiaomi,tv,0,Media/TV
0,Amazon,voice assistant,0,Voice Assistant
0,Eero,router,0,Router
0,lg,phone,0,Mobile Device 
0,D-Link,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,Cisco,router,0,Router
0,amazon,tv,0,Media/TV
0,google,thermostat,0,Home Automation
0,yi,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,raspberry,pc,0,Computer
0,hp,printer,0,Work Appliance
0,Raspberry,pc,0,Computer
0,Eero,router,0,Router
0,Eero,router,0,Router
0,QNAP,nas,0,Storage
0,Insteon,hub,0,Home Automation
0,Asus,pc,0,Computer
0,Asus,pc,0,Computer
0,TP-Link,plug,0,Home Automation
0,Belkin,plug,0,Home Automation
0,tp-link,plug,0,Home Automation
0,Synology,nas,0,Storage
0,sony,tv,0,Media/TV
0,Synology,nas,0,Storage
0,Apple,tv,0,Media/TV
0,Cisco,router,0,Router
0,google,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Intel,pc,0,Computer
0,iRobot,vacuum,0,Home Automation
0,OJ-Electronics,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,neato,vacuum,0,Home Automation
0,BOSCH,thermostat,0,Home Automation
0,Dell,pc,0,Computer
0,Asus,pc,0,Computer
0,VMware,pc,0,Computer
0,toshiba,pc,0,Computer
0,Nokia,camera,0,Surveillance
0,acurite,weather station,0,Home Automation
0,Nintendo,gaming,0,Game Console
0,deebot,vacuum,0,Home Automation
0,amazon,voice assistant,0,Voice Assistant
0,Synology,nas,0,Storage
0,Synology,nas,0,Storage
0,Hikvision,camera,0,Surveillance
0,BOSCH,thermostat,0,Home Automation
0,genius,plug,0,Home Automation
0,Apple,tv,0,Media/TV
0,Sensibo,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,espressif,plug,0,Home Automation
0,epson,printer,0,Work Appliance
0,Cisco,router,0,Router
0,Asus,pc,0,Computer
0,google,thermostat,0,Home Automation
0,buffalo,nas,0,Storage
0,Amazon,voice assistant,0,Voice Assistant
0,Gentec,nvr,0,Media/TV
0,google,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,google,sensor,0,Home Automation
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
